symbol,market
AP.CZC,CZC1500
JR.CZC,CZC1500
LR.CZC,CZC1500
PM.CZC,CZC1500
RI.CZC,CZC1500
RS.CZC,CZC1500
SF.CZC,CZC1500
SM.CZC,CZC1500
WH.CZC,CZC1500
fb.DCE,DCE1500
pp.DCE,DCE1500
cs.DCE,DCE1500
v.DCE,DCE1500
bb.DCE,DCE1500
jd.DCE,DCE1500
c.DCE,DCE1500
l.DCE,DCE1500
sn.SHF,SHF0100
pb.SHF,SHF0100
ni.SHF,SHF0100
cu.SHF,SHF0100
al.SHF,SHF0100
zn.SHF,SHF0100
wr.SHF,SHF1500
fu.SHF,SHF2300
rb.SHF,SHF2300
ru.SHF,SHF2300
bu.SHF,SHF2300
hc.SHF,SHF2300
